mainlocation,sublocation,neighborhood,frontage,purpose,streetwidth,size,Pricepm
الرياض,شرق الرياض,حي قرطبة,4 شوارع,سكني أو تجاري,100.0,5155,3000
الرياض,جنوب الرياض,حي السلي,3 شوارع,تجاري,60.0,2731,1100
جدة,شمال جدة,حي الشراع,غرب,سكني,25.0,900,2222
الرياض,شمال الرياض,حي الملقا,غرب,سكني,18.0,951,3750
الخبر,,حي التحلية,شمال شرقي,سكني,40.0,2125,1300
الرياض,شرق الرياض,حي المونسية,جنوب,سكني,15.0,800,2550
الخبر,,حي اللؤلؤ,شمال,سكني,40.0,1000,800
رابغ,,حي الصليب الشرقي,جنوب,سكني,15.0,736,169
الرياض,شرق الرياض,حي قرطبة,جنوب,سكني,15.0,720,2500
الرياض,شمال الرياض,حي النرجس,شرق,سكني أو تجاري,15.0,525,3150
الرياض,شمال الرياض,حي النرجس,شرق,سكني,15.0,450,3300
الرياض,جنوب الرياض,حي السلي,شرق,سكني أو تجاري,5.0,780,1550
الرياض,شمال الرياض,حي الملقا,شمال,سكني,20.0,1015,4000
الرياض,شمال الرياض,حي بنبان,جنوب شرقي,سكني,20.0,9702,600
الرياض,شمال الرياض,حي الصحافة,جنوب,سكني,20.0,810,3000
الرياض,شمال الرياض,حي الملقا,3 شوارع,سكني,25.0,6600,3500
جدة,شمال جدة,حي الياقوت,جنوب,سكني,16.0,312,1602
الرياض,شمال الرياض,حي بنبان,شمال,,20.0,733,700
الرياض,شمال الرياض,حي الملقا,غرب,,15.0,525,4200
الرياض,شمال الرياض,حي حطين,شرق,سكني,35.0,5000,4300
الخبر,,حي البحيرة,جنوب شرقي,سكني,16.0,833,1300
الرياض,شمال الرياض,حي العارض,3 شوارع,سكني أو تجاري,30.0,3000,2400
الرياض,شمال الرياض,حي العارض,شمال,سكني,15.0,558,2450
الرياض,غرب الرياض,حي المهدية,شمال,سكني,25.0,439,1207
الرياض,شرق الرياض,حي المونسية,شمال,سكني,15.0,300,2400
الخبر,,حي الامواج,شمال غربي,سكني,60.0,120000,350
جدة,شمال جدة,حي الفردوس,شمال,تجاري,30.0,400,4000
الرياض,شمال الرياض,حي بنبان,شمال,سكني,20.0,744,585
جدة,شمال جدة,حي الزمرد,شرق,سكني,16.0,900,655
الرياض,شرق الرياض,حي الحمراء,شرق,,36.0,1128,4000
الرياض,شمال الرياض,حي النرجس,شمال,سكني,15.0,900,2950
الرياض,غرب الرياض,حي المهدية,شمال غربي,سكني,15.0,418,1555
الرياض,غرب الرياض,حي ظهرة لبن,شرق,سكني أو تجاري,40.0,852,1800
الدرعية,,حي الخالدية,شمال,سكني,18.0,750,3400
الرياض,شرق الرياض,حي الازدهار,شمال غربي,سكني,20.0,690,3500
الرياض,غرب الرياض,حي عرقة,شمال,سكني,20.0,1200,2800
الرياض,غرب الرياض,حي ضاحية نمار,غرب,,20.0,800,1000
الرياض,شرق الرياض,حي الاندلس,جنوب,سكني أو تجاري,30.0,750,3066
الرياض,شرق الرياض,حي الحمراء,جنوب,سكني,25.0,1155,4000
الرياض,شمال الرياض,حي المروج,جنوب شرقي,تجاري,30.0,900,4500
الرياض,غرب الرياض,حي المهدية,غرب,سكني,20.0,900,1000
الرياض,غرب الرياض,حي عرقة,شمال شرقي,سكني,25.0,525,2850
الرياض,شمال الرياض,حي الملقا,شمال شرقي,,15.0,400,4400
الرياض,غرب الرياض,حي المهدية,شمال غربي,سكني,20.0,900,1300
الرياض,شمال الرياض,حي الملقا,شمال غربي,سكني,18.0,951,4000
الرياض,شمال الرياض,حي بنبان,شمال,,20.0,375,800
الرياض,غرب الرياض,حي عرقة,شمال,تجاري,30.0,600,3200
الرياض,غرب الرياض,حي عرقة,غرب,سكني,12.0,416,2300
الرياض,شرق الرياض,حي الشهداء,شمال شرقي,تجاري,36.0,900,5000
الرياض,غرب الرياض,حي ظهرة لبن,غرب,تجاري,30.0,750,1750
الرياض,شمال الرياض,حي الياسمين,جنوب,تجاري,36.0,750,4250
الرياض,شمال الرياض,حي الياسمين,جنوب,تجاري,37.0,750,4250
الرياض,غرب الرياض,حي الخزامى,شمال,,30.0,1020,4000
الرياض,شمال الرياض,حي المرسلات,جنوب غربي,سكني,20.0,1768,3000
الخبر,,حي اللؤلؤ,شرق,سكني,19.0,600,850
الرياض,شمال الرياض,حي النرجس,شمال غربي,سكني,20.0,540,3500
الرياض,غرب الرياض,حي ظهرة لبن,شمال,تجاري,60.0,900,1889
الرياض,غرب الرياض,حي عرقة,غرب,سكني,30.0,625,3200
الرياض,غرب الرياض,حي عرقة,شمال,سكني,20.0,2300,3700
الرياض,شمال الرياض,حي الملقا,شمال,سكني,18.0,375,4100
الرياض,شمال الرياض,حي الوادي,شمال غربي,سكني,15.0,608,3200
الدمام,,حي المنار,شمال,سكني,25.0,750,1600
الرياض,شمال الرياض,حي النرجس,شمال شرقي,سكني,15.0,1050,3000
المدينة المنورة,,حي السكة الحديدية,شمال,سكني,14.0,566,971
الرياض,شمال الرياض,حي النرجس,شمال,سكني,15.0,800,2800
الرياض,شمال الرياض,حي الملقا,شرق,سكني,25.0,1620,3800
الرياض,شمال الرياض,حي بنبان,3 شوارع,سكني,20.0,1606,622
جازان,,حي القلعة,شرق,سكني,30.0,5000,11000
الرياض,شمال الرياض,حي حطين,شمال شرقي,سكني,15.0,4483,4000
الرياض,شمال الرياض,حي النرجس,غرب,سكني,20.0,1350,3100
مكة المكرمة,,حي العوالي,شمال,سكني,12.0,500,200
الرياض,شمال الرياض,حي النرجس,جنوب,سكني,15.0,875,3000
الرياض,غرب الرياض,حي الرائد,شرق,سكني,20.0,1400,4000
الرياض,شمال الرياض,حي النرجس,جنوب غربي,تجاري,30.0,900,4000
الرياض,شمال الرياض,حي الياسمين,شمال,سكني,15.0,918,3400
الرياض,شمال الرياض,حي بنبان,شرق,سكني,15.0,324,772
جدة,شمال جدة,حي ام حبلين,غرب,سكني,5.0,630,2381
الخبر,,حي الجسر,غرب,سكني,15.0,583,1350
